"id","candidate_name.a","referrer_name.a","education.a","age.a","score.a","candidate_name.b","referrer_name.b","education.b","age.b","score.b"
1,"Cristina","No referral","University",35,14,"Cristina","No referral","University",40,69
2,"Anica","Franziska","University",37,33,"Stefan","Anica","University",48,31
3,"Ellen","Cristina","University",44,42,"Franziska","No referral","Gymnasium",44,30
4,"Anica","Ellen","University",39,75,"Rudolph","Johannes","University",38,4
5,"Ben","Meena","University",42,91,"Lennart","Stefan","University",48,26
6,"Ben","No referral","Gymnasium",49,96,"Lennart","Paul","University",36,38
7,"Ellen","Meena","Gymnasium",41,18,"Lennart","Stefan","University",50,31
8,"Anica","Franziska","Gymnasium",39,15,"Lennart","Elke","University",48,30
9,"Johannes","Elias","University",42,76,"Anica","Anica","University",38,32
10,"Franziska","Anica","University",40,72,"Franziska","Anica","University",37,31
11,"Elias","Lennart","Gymnasium",41,25,"Ellen","Elias","Gymnasium",47,23
12,"Anica","Angela","Gymnasium",47,95,"Stefan","No referral","Gymnasium",41,67
13,"Stefan","Stefan","Gymnasium",49,2,"Franziska","Cristina","Gymnasium",36,47
14,"Franziska","Stefan","Gymnasium",41,45,"Lennart","No referral","Gymnasium",38,95
15,"Elke","Meena","Gymnasium",36,84,"Cristina","No referral","Gymnasium",39,64
16,"Elke","Anica","University",48,8,"Stefan","Meena","Gymnasium",47,5
17,"Johannes","No referral","University",36,71,"Anica","No referral","Gymnasium",40,24
18,"Elias","Cristina","University",48,45,"Angela","Paul","Gymnasium",47,78
19,"Johannes","Ben","University",40,73,"Paul","No referral","University",49,9
20,"Ellen","Anica","University",36,12,"Rudolph","Angela","Gymnasium",36,97
21,"Johannes","Lennart","Gymnasium",43,21,"Cristina","Rudolph","Gymnasium",49,27
22,"Anica","No referral","University",45,23,"Cristina","Rudolph","Gymnasium",39,86
23,"Johannes","No referral","University",43,85,"Angela","Ellen","Gymnasium",36,15
24,"Elias","Elias","University",39,26,"Rudolph","Meena","Gymnasium",48,12
25,"Johannes","Cristina","University",37,4,"Elke","Cristina","Gymnasium",49,72
26,"Johannes","Rudolph","Gymnasium",48,47,"Paul","Ellen","Gymnasium",50,80
27,"Angela","Franziska","Gymnasium",40,68,"Johannes","No referral","University",40,2
28,"Elke","Elias","Gymnasium",42,57,"Lennart","Johannes","Gymnasium",42,41
29,"Paul","Ellen","University",44,6,"Elke","Cristina","Gymnasium",40,22
30,"Franziska","No referral","University",38,60,"Ben","Ellen","University",35,37
